,county,year,evi_1,evi_15,evi_28,evi_32,evi_46,evi_59,evi_60,evi_74,evi_87,evi_91,evi_105,evi_118,evi_121,evi_135,evi_148,evi_152,evi_166,evi_179,evi_182,evi_196,evi_209,evi_213,evi_227,evi_240,evi_244,evi_258,evi_271,evi_274,evi_288,evi_301,evi_305,evi_319,evi_332,evi_335,evi_349,evi_362,long,lat,t2m_1,t2m_15,t2m_28,t2m_32,t2m_46,t2m_59,t2m_60,t2m_74,t2m_87,t2m_91,t2m_105,t2m_118,t2m_121,t2m_135,t2m_148,t2m_152,t2m_166,t2m_179,t2m_182,t2m_196,t2m_209,t2m_213,t2m_227,t2m_240,t2m_244,t2m_258,t2m_271,t2m_274,t2m_288,t2m_301,t2m_305,t2m_319,t2m_332,t2m_335,t2m_349,t2m_362,yield
10,ADAMS,2011,0.12815611654653508,-0.011721904357629999,-0.05414603480347334,-0.042814904017007875,0.06888015514667535,0.12386751810524183,0.12519376279619895,0.1488095834329964,0.17955808109311958,0.1896230502923784,0.2432519649650825,0.28698417681509925,0.29160341488203584,0.3076321122835114,0.3541800500330027,0.3793781774263926,0.4657451815804201,0.5058816693213416,0.5093945021087658,0.5022012590847286,0.48163738441713844,0.4795230928980488,0.467263555644345,0.40646895970338204,0.37687599784887743,0.2742085967815517,0.23200113684908102,0.22391460067925364,0.1791239795698047,0.15291262193001318,0.14783556206526619,0.133116936577465,0.11970529625309692,0.1171730807254511,0.11147339055146123,0.10854552685181182,-91.125,40.0,9.92676696777346,-2.6796325683593523,0.6327148437500227,-4.038580322265631,1.3751312255859887,3.441445922851557,-1.8040985107421932,6.837411499023432,3.5000854492187727,8.963296508789085,18.91474304199221,8.852777099609398,21.09491882324221,9.020959472656273,16.585076904296898,28.297692871093773,23.824380493164085,27.204949951171898,32.31160888671877,28.810906982421898,35.80127868652346,32.00599060058596,26.729699707031273,27.86762390136721,32.74361572265627,15.250161743164085,16.89502868652346,17.646585083007835,14.810937500000023,9.41547546386721,7.942147827148432,12.931085205078148,2.1733032226562727,2.5486083984375227,13.98298034667971,2.2156005859375227,59.80000000000001
11,ADAMS,2012,0.016056324737224386,0.052658084891703816,0.04120022241868799,0.0353080213704975,0.020873464437980004,0.015576804216439259,0.01679181797864147,0.08476001499651625,0.15394039265648612,0.1626537439541842,0.17198884726303526,0.18728106063321937,0.19422951894849286,0.22955027605951212,0.26626410765285724,0.27977997346482947,0.30713901226714124,0.2940067141202361,0.28892164015737026,0.2729121789875259,0.2577757669978543,0.241869114073418,0.1927812937037483,0.20688023834685504,0.20408905137518576,0.1683981423219284,0.1546265388040909,0.1501650100026098,0.11716979821079956,0.10388587052495402,0.10317613505025518,0.09926390961166819,0.07623357444915807,0.06720975837974295,0.009131140228750029,-0.05057929851792071,-91.125,40.0,11.638452148437523,-3.1500762939452613,0.5207458496093693,13.94501647949221,1.3664794921875227,3.9839721679687727,7.194924926757807,25.432244873046898,25.562951660156273,18.865716552734398,20.18622741699221,13.001245117187523,16.642755126953148,25.24292907714846,31.366876220703148,12.379418945312523,28.99158630371096,34.716714477539085,33.62636718750002,31.239053344726585,29.45722351074221,34.59992370605471,26.441857910156273,29.974755859375023,23.448602294921898,19.47022399902346,19.138177490234398,19.325601196289085,15.029107666015648,5.183389282226614,8.240579223632864,6.148782348632807,-1.3879455566406023,12.587976074218773,9.63941345214846,-1.5364288330078182,-77.30000000000001
12,ADAMS,2013,0.03381080312035548,0.12669434745230942,0.1550276738313823,0.13771492709592187,0.014537787048182198,0.08195210715321846,0.09249834653748056,0.1504285723244439,0.15650781385105625,0.17373823731581706,0.24504135720939518,0.28915264508278643,0.29576055693250747,0.3324954260240356,0.34376311772038215,0.33463833640764534,0.3654529347638806,0.476411996034936,0.49167231023168967,0.5271743198670868,0.5448793003252195,0.5423400975433439,0.5078045687490288,0.4509039627822562,0.4248548401268329,0.3185573546760581,0.24570679767997528,0.23556428200885465,0.20523068213080864,0.15799256792698155,0.14601460612243547,0.13693143942940142,0.1364660316144058,0.13296702354005455,0.09083503780496101,0.041917618146053055,-91.125,40.0,-2.5338195800780454,-4.320791625976511,5.681054687500023,-13.044943237304693,5.640908813476614,-0.45065917968747726,0.02893981933598866,9.25641784667971,3.824700927734341,12.654702758789085,22.604547119140648,11.93781433105471,27.531549072265648,31.81922302246096,20.154046630859398,22.488641357421898,26.204080200195335,28.45014343261721,23.608010864257835,30.389093017578148,19.89667663574221,25.26038513183596,22.133599853515648,32.19068298339846,32.15644226074221,19.302529907226585,24.79493103027346,20.476678466796898,16.216363525390648,8.759454345703148,9.528833007812523,8.838403320312523,-5.960394287109409,5.570169067382864,-3.6408599853515113,5.465219116210989,-49.099999999999994
13,ADAMS,2015,0.0948941344948342,0.12021311624401394,0.09782016839379272,0.08758927575044627,0.06453923347913505,0.09820059657289683,0.10211013216500188,0.13899027470646025,0.16262906254880027,0.1732843206817306,0.2193707362712032,0.26611764966853707,0.27671174277691896,0.32799670845069423,0.39852819278815077,0.426466902234876,0.4770164578792117,0.46881572134747523,0.4742841036494283,0.5152519070386042,0.5160052133202441,0.5024909073811974,0.42831133141021266,0.3628837214087115,0.343478186110628,0.2804998415263976,0.23766154390967,0.22996027618230727,0.19753847876042932,0.16119504371199495,0.15222859257696672,0.13805366917230757,0.1292211809372666,0.1273691131044104,0.12335521227059422,0.12145990747861216,-91.125,40.0,-5.802053833007761,-3.1083282470702613,0.7951293945312727,2.569329833984341,-10.416921997070318,-10.434271240234409,-6.369726562499977,13.030725097656273,3.1538940429687727,20.03632507324221,17.976434326171898,17.924417114257835,18.10419616699221,17.602685546875023,26.444558715820335,14.574945068359398,24.128686523437523,24.85926208496096,27.082971191406273,30.06189880371096,29.691812133789085,31.230569458007835,29.50745544433596,22.504602050781273,29.418481445312523,25.91248474121096,21.92963562011721,17.45301208496096,15.478479003906273,13.605706787109398,12.40326843261721,13.722528076171898,2.0007568359375227,5.413644409179739,5.394036865234398,3.3688293457031477,-35.0
14,ADAMS,2016,0.1379098318690388,0.09977302275302896,0.12120014228183466,0.13115810166588762,0.15675986812097722,0.1618421461855847,0.16182644451374759,0.16575703979997808,0.17605336545844133,0.18205903776407514,0.23463207861738164,0.2954579112099421,0.3048684826531437,0.32344900966923296,0.37525959490503635,0.4125922524157431,0.5093168732125445,0.5225575888362266,0.5303432944961962,0.5721842543311667,0.5843208441373153,0.5859190895504972,0.5399911538036849,0.4005329347569625,0.3610773226221171,0.27897570744229794,0.25998336915122616,0.25547310185257666,0.21783122652516235,0.18494373123340607,0.17845035916961097,0.1714998564017754,0.17468857138525984,0.17366505435303886,0.14924850888757707,0.11897647843957217,-91.125,40.0,-0.3908752441406307,10.961709594726585,3.488839721679682,5.396768188476585,-3.4706634521483863,15.429193115234398,14.32990417480471,16.581887817382835,7.014001464843773,12.700341796875023,19.573587036132835,17.953164672851585,19.23316345214846,13.432290649414085,22.86737976074221,24.90308532714846,33.27948913574221,31.850259399414085,27.355859375000023,28.72712097167971,30.076959228515648,27.533380126953148,26.820581054687523,28.263040161132835,25.19330749511721,24.605096435546898,22.060601806640648,18.456948852539085,16.834695434570335,11.181680297851585,19.370080566406273,12.94721374511721,7.437936401367239,3.179910278320307,-5.541036987304693,0.33788452148439774,0.9000000000000057
15,ADAMS,2017,0.13894809645755968,0.14942189549619359,0.12687839063076772,0.12092910075419427,0.12239334945886977,0.15104010540762328,0.15362298181301298,0.17890406427656402,0.1713591920771723,0.16756021067777574,0.20789304363709188,0.2829197286343491,0.2954759540304742,0.3204055731072499,0.3500525054704349,0.37414946436460383,0.4529324176947077,0.5006161154572549,0.515842971047223,0.5605314613756965,0.5340284701636189,0.5282690425401508,0.5211212731534064,0.4822798465483005,0.4526231757410655,0.3244643047423896,0.2621154033198111,0.25343507704827245,0.21984871517746388,0.18854356266853814,0.17670011860528148,0.1383028444162099,0.1478327156737532,0.14893596710662937,0.09971335064014111,0.03230657340303702,-91.125,40.0,0.38039550781252274,-1.1951660156249773,-0.5234893798828466,5.514215087890619,8.514199829101585,13.909844970703148,19.913873291015648,-2.7429565429687273,13.442193603515648,6.889901733398489,22.052301025390648,13.60157165527346,19.61060485839846,26.985757446289085,22.572320556640648,24.174310302734398,26.965264892578148,24.638787841796898,26.09003601074221,27.02082214355471,28.795388793945335,26.975732421875023,26.467996215820335,20.908853149414085,23.149270629882835,25.547692871093773,19.009988403320335,17.618814086914085,25.01264343261721,4.096215820312523,3.3207336425782046,10.07929382324221,15.816018676757835,5.695916748046841,-1.8968872070312273,-15.146276855468727,-5.600000000000023
16,ADAMS,2018,0.04309860947341899,0.07856774145529156,0.06441324831359674,0.0618366724648223,0.07201309480552602,0.051106114434122704,0.04892925345067581,0.05127937472124762,0.06740869100970107,0.07034353645607651,0.12425522099819467,0.19125117604957056,0.20060020688001373,0.24254914430171481,0.3018188654786634,0.32342616933682455,0.3942941149114542,0.4216698768846449,0.41944527565289064,0.4128906570379868,0.42993703424456203,0.422992470329786,0.3561204214813693,0.28306960876579434,0.26368767098950424,0.20660372546473735,0.1604067946195368,0.15190999131728353,0.1258640685037258,0.11236499263605497,0.10723224850928023,0.08373583525673849,0.074352907144718,0.07346893860446009,0.06646919690454385,0.05858766851684837,-91.125,40.0,-17.911726379394466,-4.817160034179636,5.571603393554739,5.353479003906273,10.825189208984398,16.835137939453148,11.85706481933596,13.449029541015648,6.628060913085989,6.695001220703119,11.67627868652346,22.743081665039085,27.01398620605471,28.33820495605471,32.59087524414065,27.95386657714846,25.05817565917971,30.580422973632835,31.721582031250023,24.40290222167971,25.843225097656273,25.280389404296898,26.06726989746096,31.702905273437523,27.30860290527346,28.437463378906273,16.861550903320335,22.733071899414085,10.135766601562523,11.01325378417971,12.933084106445335,-2.4906829833984148,-8.386343383789068,2.3202758789062727,3.3667236328125227,11.845666503906273,29.700000000000017
17,ADAMS,2019,0.12665275607601723,-0.058563109184233755,0.06381906780299636,0.10296454134252743,0.13068395364576332,0.1261406437254464,0.1268117174954327,0.14174801877834214,0.16709171538801132,0.17856094465213668,0.23499634121845728,0.28265981479318,0.28936452920509026,0.3090481190278419,0.32713433316958174,0.3352721457282139,0.3745122024575914,0.4320276098031058,0.44882571702158924,0.5046267520015181,0.514168522035032,0.5244764837026314,0.5468720494326145,0.475653963506066,0.4434804059453242,0.349891825777729,0.32300308315572873,0.31406614765091617,0.24400595054797591,0.20479292226279394,0.198794826152637,0.18043416850036006,0.1495621670991868,0.14271539818780615,0.12802794836769177,0.12129231948732953,-91.125,40.0,3.3972106933593693,-1.3172058105468523,-6.626791381835915,-9.961920166015602,4.649484252929682,-4.561254882812477,-4.130926513671795,5.424066162109455,17.19214782714846,4.495568847656273,5.240548706054739,12.223626708984398,12.845666503906273,20.00086364746096,25.341409301757835,25.876931762695335,20.236291503906273,29.45020446777346,32.21428833007815,29.900109863281273,29.68335876464846,25.230752563476585,26.586389160156273,24.927484130859398,21.254495239257835,25.48212585449221,22.54682312011721,28.241204833984398,13.207666015625023,12.455850219726585,-1.2147430419921648,-1.4993499755859432,2.7506042480469546,9.985498046875023,-2.8604492187499773,2.387216186523432,
18,ALEXANDER,2001,0.12587911451247163,0.13785189668660938,0.142948324892045,0.14444339222366703,0.15345747225260162,0.17111614544027598,0.17270080666048418,0.19347721223614478,0.21757358941026037,0.22827211294958205,0.2826850819062036,0.3106922109816264,0.3102581466471419,0.33353697026741985,0.3779421842909414,0.38380179957342386,0.44544586682277476,0.554698937115575,0.5714600111713914,0.6008598805543097,0.5826112468563183,0.5730988323371189,0.5145456208931267,0.4202634400981741,0.39291039204843264,0.3220574929049747,0.2821890078339884,0.2725399490917036,0.2183005906894298,0.17315949124483634,0.16410719449598019,0.15247936211223181,0.14664479085754897,0.14483077105689934,0.13528924515675017,0.12607848434463095,-89.25,37.25,-5.413793945312477,8.178247070312523,1.817712402343716,2.7425476074219546,16.730737304687523,7.092736816406273,4.423486328125023,15.204095458984398,7.949273681640591,11.938653564453148,22.005761718750023,26.583306884765648,24.144677734375023,27.026055908203148,24.223413085937523,21.157250976562523,31.569055175781273,24.851770019531273,26.843652343750023,26.388879394531273,26.715905761718773,31.702447509765648,25.219781494140648,26.932031250000023,22.803643798828148,19.863610839843773,19.933526611328148,19.216790771484398,15.143029785156273,5.979882812500023,16.300866699218773,14.803155517578148,8.563134765625023,5.592584228515591,7.210046386718773,1.6401611328125227,65.0
19,ALEXANDER,2002,0.12630828571428576,0.12995798108561302,0.1318466760451684,0.13304626589174975,0.14103699551588114,0.1496881743063306,0.1502384040341766,0.15610503933511283,0.17838585609603783,0.188335120167471,0.19580686603300712,0.17803467089159614,0.17667673100347467,0.21271119447079004,0.2702396373600047,0.27868504122445875,0.30703283898181927,0.36624859038385904,0.38425931946318775,0.47519801795398,0.5434553852813854,0.5561267661180089,0.5566332424563526,0.4996324561289091,0.4774793724510678,0.38693740870429905,0.29025286366727704,0.2740538357010029,0.2301085232087166,0.1806189496044469,0.16884847598433314,0.15950878240041713,0.15280059350569772,0.15068687275583617,0.14702624370234627,0.14622492580056107,-89.25,37.25,-3.4203247070312273,7.130487060546955,10.814569091796898,17.330957031250023,6.838830566406273,-3.2861389160155454,5.251092529296955,21.000573730468773,9.528131103515648,14.294519042968773,24.610711669921898,19.968072509765648,21.330010986328148,20.787652587890648,25.976678466796898,29.482354736328148,23.686669921875023,29.018731689453148,31.467797851562523,26.968988037109398,30.704492187500023,29.745904541015648,24.166375732421898,28.071405029296898,28.851617431640648,27.103173828125023,23.812036132812523,24.081994628906273,12.673059082031273,11.261315917968773,7.822320556640591,11.939447021484398,1.3589111328125227,1.720513916015591,4.339929199218773,2.6469360351562727,-58.0
